Wavelength (nm),ABS_mean,ABS_std,HDPE_mean,HDPE_std,LDPE_mean,LDPE_std,PA6_mean,PA6_std,PA66_mean,PA66_std,PC_mean,PC_std,PET_mean,PET_std,PMMA_mean,PMMA_std,PP_mean,PP_std,PS_mean,PS_std,PVC_mean,PVC_std
1550.0,59114.0,1519.816831068797,46655.04,15608.773690408865,50746.666666666664,6018.139398703076,129.0,148.30576522846306,371.1,414.59328262768565,64633.21428571428,103.3020388205857,42134.11111111111,19610.459632238464,44592.973913043475,23807.385754794257,44820.88461538462,22445.596063382513,59699.53333333333,3250.869316899028,47300.44285714286,23918.121116267663
1553.1496062992126,59759.6,1532.1782663906963,46131.6,16697.172409722552,50682.933333333334,6366.889355267784,11.9,31.02402294996573,78.85,154.46302955723743,64670.357142857145,99.84531403473014,41306.38888888889,20419.151642348166,44526.10434782608,24236.739611544428,44481.346153846156,22889.315352435828,58958.86666666667,3738.0788981626497,47097.485714285714,24376.592932414755
1556.2992125984251,60649.2,1440.3491798865996,45742.96,18036.905921981186,50816.8,6718.745073300519,588.8,289.9964827372911,873.95,628.6582119880404,64616.642857142855,93.6052556085983,40924.27777777778,20694.220778880797,44719.860869565215,24155.827286468295,44569.5,22868.69375410915,58305.066666666666,4522.625630710058,47271.34285714286,24347.763446646957
1559.4488188976377,61690.2,1263.8391353332906,45508.08,19501.400698247293,51139.666666666664,7103.0805680039675,1814.3,690.1001449065201,2675.45,1226.2047331094427,64519.92857142857,86.2632716792977,41030.944444444445,20529.82557287005,45189.852173913045,23608.348966540914,45082.0,22423.16540647537,57731.86666666667,5644.029563667748,47792.44285714286,23874.55664847036
1562.5984251968505,62766.8,1029.586985154727,45038.82,20798.56500092254,51638.46666666667,7487.152737560224,3617.9,1164.985617936977,5364.1,1878.5899738899918,64438.142857142855,79.64730929259959,41668.38888888889,20022.563228459396,45950.65217391304,22655.611331812426,46004.88461538462,21606.281569393588,57233.8,6979.457287401841,48618.7,23010.30890855537
1565.748031496063,63759.6,767.1191823960603,45593.32,22110.428581499727,52295.73333333333,7778.8173776966605,5909.0,1648.5372910553162,8786.2,2509.933517047812,64422.78571428572,74.32859339391786,42854.0,19248.03445087893,47006.80869565217,21371.324305529088,47306.03846153846,20482.564079425003,56807.86666666667,8345.934154757966,49696.87142857143,21811.98713415658
1568.8976377952756,64569.0,505.454646827982,45956.4,22906.671171516824,53090.13333333333,7865.866774587244,8578.2,2079.42135220354,12759.5,3041.4166847046786,64506.857142857145,69.9334961055932,44560.77777777778,18252.17805436916,48344.64347826087,19836.076032097506,48929.42307692308,19122.928728810337,56456.26666666667,9572.112044661593,50965.81428571429,20336.991745018215
1572.0472440944882,65131.8,268.52441229802554,46547.64,23196.757924985985,53996.666666666664,7660.22210005834,11501.6,2410.7933631898027,17081.7,3416.696988320738,64694.357142857145,63.92362311256093,46705.77777777778,17059.723615566174,49925.64347826087,18134.429710020522,50791.57692307692,17601.227780979625,56187.13333333333,10534.883070806032,52359.171428571426,18644.378191348747
1575.1968503937007,65427.8,80.90092706514555,47361.12,22939.769070014634,54987.0,7126.267035879771,14547.8,2617.4709855125425,21541.65,3615.3390335485824,64956.57142857143,54.68835640728849,49146.444444444445,15694.13106943775,51683.58260869565,16351.563450302321,52785.0,15991.975745065687,56010.933333333334,11169.32920377147,53808.28571428572,16799.918917442817
1578.3464566929133,65483.4,103.2,47845.7,22057.955679527513,56030.6,6292.1001242298535,17584.3,2697.3822142959275,25931.55,3661.856516509078,65236.07142857143,41.028673398201974,51693.38888888889,14198.771766674003,53525.965217391305,14570.948014832942,54785.07692307692,14368.51560751192,55938.13333333333,11472.202937922992,55245.485714285714,14879.464363192319
1581.496062992126,65355.6,203.79950932227487,49545.64,21001.533160948038,57095.4,5240.65995589614,20488.8,2670.0219025318875,30061.4,3621.598713275672,65455.57142857143,22.509408463745896,54132.0,12646.248266668745,55341.04347826087,12870.34587649914,56663.730769230766,12798.752717347987,55972.933333333334,11493.968908180595,56607.328571428574,12969.797627809254
1584.645669291339,65121.2,271.7067536886045,50819.56,19582.28369129607,58149.0,4094.636296424873,23156.5,2568.197237363205,33773.5,3582.461102370827,65535.0,0.0,56252.72222222222,11131.988665331173,57007.99130434782,11316.249475092582,58302.769230769234,11342.03162274559,56106.4,11322.342106354732,57837.25714285715,11163.77022039945
1587.7952755905512,64849.6,312.5012639974437,52128.0,18091.35174828017,59160.26666666667,2990.6080645172406,25510.3,2434.050576713639,36953.4,3618.860544425552,65401.92857142857,25.206190525669015,57883.055555555555,9753.646545849302,58410.36521739131,9956.711268049901,59610.92307692308,10044.178282900908,56311.73333333333,11060.12139455179,58889.328571428574,9549.388730955397
1590.9448818897638,64585.0,338.1756939816935,53397.08,16696.442835334718,60100.066666666666,2058.3464712131326,27507.9,2306.8978499274735,39540.05,3752.293851432747,65012.5,51.458374301121154,58916.0,8582.836587567592,59450.29565217391,8816.384037415708,60534.346153846156,8933.544924532425,56539.53333333333,10803.774061975853,59730.47142857143,8196.759028022561
